District,District.Area
Ciutat Vella,4.11
Eixample,7.46
Gràcia,4.19
Horta-Guinardó,11.96
Les Corts,6.02
Nou Barris,8.05
Sant Andreu,6.59
Sant Martí,10.39
Sants-Montjuïc,22.68
Sarrià-Sant Gervasi,19.91
